elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
2.8,0.15509146835034926,0.189445925253807,0.20280118424057036,0.34910905203139464,0.9225413402955382,0.9419847328244941,0.6717267552185149,0.8920392584514047,0.8701261931726094,0.8395415472805325,0.6812436754697728,1.0,8,touch,pressed
2.9,0.159867249473848,0.189445925253807,0.20280118424057036,0.33157519600854357,0.9225413402955382,1.0,0.6641366223911973,0.8920392584514047,0.8701261931726094,0.8395415472805325,0.9044623901268096,0.9110320284707996,8,touch,pressed
3.0,0.159867249473848,0.191203992514005,0.2074698246412936,0.3183178902352779,0.8755439512624434,1.0,0.6641366223911973,0.7906215921484545,0.9483902281184271,0.7421203438389057,0.9707335463005506,0.9110320284707996,8,touch,pressed
3.1,0.16294317629910893,0.19151590767310722,0.2074698246412936,0.3183178902352779,0.8755439512624434,0.9816793893132854,0.8216318785575822,0.7906215921484545,0.9865313056139939,0.7421203438389057,0.9707335463005506,0.7651245551605825,8,touch,pressed
3.2,0.16294317629910893,0.19151590767310722,0.2045092234114918,0.9729864575907641,0.8755439512624434,0.9816793893132854,0.8216318785575822,0.8985823336970498,0.9865313056139939,0.9169054441263143,0.9873410186710316,0.7651245551605825,8,touch,pressed
3.3,0.30233122875182517,0.3962740316452198,0.2259166476884502,0.9729864575907641,0.8041775456913456,0.44885496183269424,0.8216318785575822,0.8985823336970498,0.9996359812328421,0.9169054441263143,0.9873410186710316,0.7402135231350258,8,touch,pressed
3.4,0.8954184879390823,0.3962740316452198,0.2259166476884502,1.0,0.8041775456913456,0.44885496183269424,1.0,0.3282442748095491,0.9996359812328421,0.550143266475061,0.9891267683882745,0.7402135231350258,8,touch,pressed
3.5,0.8954184879390823,0.9955481200022973,0.9666363015257957,0.9425516749820986,0.43342036553531216,0.14045801526845025,1.0,0.3282442748095491,0.9995550881734516,0.5644699140393641,0.9891267683882745,0.6583629893211764,8,touch,pressed
3.6,1.0,1.0,0.9666363015257957,0.9425516749820986,0.43342036553531216,0.14045801526845025,0.7716635041115296,0.1701199563794944,0.9995550881734516,0.5644699140393641,0.9863290938312446,0.7651245551605825,8,touch,pressed
3.7,1.0,1.0,1.0,0.8097647897362208,0.12358572671837464,0.11908396946637367,0.7716635041115296,0.1701199563794944,0.9812328102248955,0.6762177650416561,0.9863290938312446,0.7651245551605825,8,touch,pressed
3.8,0.955156224704524,0.9766630749163596,0.9036665907538008,0.8097647897362208,0.12358572671837464,0.11908396946637367,0.5502846299818884,0.08069792802689335,0.9812328102248955,0.6762177650416561,0.9828766443778534,0.7046263345182524,8,touch,pressed
3.9,0.8678160919540119,0.9766630749163596,0.9036665907538008,0.7104775481111574,0.19669277632783633,0.01679389312994317,0.5502846299818884,0.08069792802689335,0.9814754894030102,0.36962750715974835,0.9907736264608502,0.7046263345182524,8,touch,pressed
4.0,0.8678160919540119,0.9421539159530425,0.7593942154406932,0.7104775481111574,0.19669277632783633,0.01679389312994317,0.5294117647058556,0.03707742639016942,1.0,0.36962750715974835,0.9907736264608502,0.761565836299269,8,touch,pressed
4.1,0.8251578436133968,0.9493563205353723,0.7593942154406932,0.6300784034211802,0.1140121845073736,0.0076335877856763545,0.5294117647058556,0.03707742639016942,1.0,0.2578796561610943,1.0,0.761565836299269,8,touch,pressed
4.2,0.8251578436133968,0.9493563205353723,0.7688453655204057,0.6347113328581031,0.1140121845073736,0.0076335877856763545,0.5395319418089457,0.030534351144524408,0.9987461575796601,0.2750716332375305,1.0,0.5978647686824843,8,touch,pressed
4.3,0.8343856240893501,0.9509442522542884,0.7688453655204057,0.6347113328581031,0.0939947780680086,0.05343511450337246,0.5395319418089457,0.030534351144524408,0.9987461575796601,0.2750716332375305,0.7027718803944651,0.060498220642330125,8,touch,pressed
4.4,0.8343856240893501,0.9509442522542884,0.7896834434069433,0.65181753385599,0.0939947780680086,0.05343511450337246,0.43959519291593097,0.19520174482022412,0.04991101763471306,0.48424068767781137,0.7027718803944651,0.060498220642330125,8,touch,pressed
4.5,0.8410231503966088,0.9603867747972856,0.8002732862674975,0.65181753385599,0.08268059181864373,0.1847328244275559,0.43959519291593097,0.19520174482022412,0.0062287655719330814,0.48424068767781137,0.10014087581103581,0.5551601423467218,8,touch,pressed
4.6,0.8593977659058396,0.9603867747972856,0.8002732862674975,0.6602993585174772,0.08268059181864373,0.1847328244275559,0.32890575585133774,0.011995637949439697,0.0062287655719330814,0.7908309455597191,0.010893073275298093,0.5551601423467218,8,touch,pressed
4.7,0.8593977659058396,0.9739409062553079,0.8674561603280608,0.6602993585174772,0.026109660575457383,0.20305343511427054,0.32890575585133774,0.011995637949439697,0.0,0.7908309455597191,0.010893073275298093,0.5088967971569218,8,touch,pressed
4.8,0.8875667799902658,0.9739409062553079,0.8674561603280608,0.6945830363505934,0.026109660575457383,0.20305343511427054,0.3111954459204753,0.17666303162422992,0.0,0.5014326647542475,0.0016270164090599337,0.5088967971569218,8,touch,pressed
4.9,0.8875667799902658,0.9784211421766145,0.853222500569359,0.6663578047042051,0.05308964316827769,0.10076335877784004,0.3111954459204753,0.17666303162422992,0.0040042064391059284,0.5014326647542475,0.0016270164090599337,0.7402135231350258,8,touch,pressed
5.0,0.8528411850411999,0.958458571995692,0.853222500569359,0.6663578047042051,0.05308964316827769,0.10076335877784004,0.26438962681913836,0.1821155943298436,0.0040042064391059284,0.7249283667624695,0.0,0.5088967971569218,8,touch,pressed
5.1,0.8528411850411999,0.958458571995692,0.7201093145068853,0.5533856022807981,0.08877284595291712,0.10076335877784004,0.26438962681913836,0.1821155943298436,0.011486814431322045,0.8223495702004584,0.0,0.5088967971569218,8,touch,pressed
5.2,0.05123846527436626,0.006805421652586574,0.0,0.5533856022807981,0.08877284595291712,0.10076335877784004,0.2713472485775128,0.13195201744838414,0.01949522730950548,0.8223495702004584,0.004940574217755511,0.46263345195620786,8,touch,not pressed
5.3,0.0,0.006805421652586574,0.0,0.0,0.08877284595291712,0.10076335877784004,0.2713472485775128,0.13195201744838414,0.01949522730950548,0.4040114613198966,0.013274072898269651,0.46263345195620786,8,touch,not pressed
5.4,0.0,0.0,0.0,0.0,0.08877284595291712,0.22442748091634712,0.228969006958323,0.14503816793876467,0.032195437631457935,0.4040114613198966,0.013274072898269651,0.14946619217153057,8,touch,not pressed
5.5,0.003561599481997746,0.009981285090447045,0.0,0.0029935851745790387,0.06788511749346071,0.22442748091634712,0.228969006958323,0.14503816793876467,0.032195437631457935,0.4670487106013752,0.014405047719208142,0.3202846975073044,8,touch,not pressed
5.6,0.003561599481997746,0.009981285090447045,0.008312457298984555,0.009408410548758184,0.06788511749346071,0.16793893129761273,0.22137887413055068,0.14503816793876467,0.03745348649087532,0.33810888251900906,0.014405047719208142,0.3202846975073044,8,touch,not pressed
5.7,0.009227780475953296,0.011399081268052669,0.008312457298984555,0.009408410548758184,0.154917319408014,0.16793893129761273,0.22137887413055068,0.004362050162853848,0.03745348649087532,0.33810888251900906,0.01831385543366082,0.6120996441277384,8,touch,not pressed
5.8,0.012303707301214217,0.011399081268052669,0.014233659758701833,0.019600855309988674,0.154917319408014,0.13740458015308832,0.23213156230258392,0.004362050162853848,0.039233133797125674,0.24068767908102018,0.015793964165965235,0.6120996441277384,8,touch,not pressed
5.9,0.012303707301214217,0.019962570180922512,0.023115463447993534,0.019600855309988674,0.06788511749346071,0.13740458015308832,0.23213156230258392,0.04362050163672393,0.043924931240923115,0.29226361031396664,0.015793964165965235,0.6583629893211764,8,touch,not pressed
6.0,0.014003561599395198,0.019962570180922512,0.023115463447993534,0.026086956521737648,0.06788511749346071,0.0824427480911254,0.203668564200143,0.04362050163672393,0.043924931240923115,0.29226361031396664,0.01843290541481224,0.02135231316788122,8,touch,not pressed
6.1,0.014003561599395198,0.023592128395620193,0.03256661352770607,0.026086956521737648,0.08877284595291712,0.0824427480911254,0.203668564200143,0.01744820065505337,0.043196893706550554,0.3209169054462109,0.01843290541481224,0.02135231316788122,8,touch,not pressed
6.2,0.025821596244156808,0.0313616514490036,0.03256661352770607,0.02480399144690182,0.08877284595291712,0.13740458015308832,0.20683111954440392,0.01744820065505337,0.043196893706550554,0.3209169054462109,0.022758388063266466,0.36654804270438035,8,touch,not pressed
6.3,0.025821596244156808,0.0313616514490036,0.05283534502382281,0.040128296507475625,0.06266318537927873,0.13740458015308832,0.20683111954440392,0.0,0.05015369681279935,0.21203438395241392,0.01908768031114505,0.36654804270438035,8,touch,not pressed
6.4,0.05123846527436626,0.039443089661432396,0.05283534502382281,0.040128296507475625,0.06266318537927873,0.07480916030544904,0.1144845034791615,0.0,0.0436822520628084,0.21203438395241392,0.01908768031114505,0.4483985765109537,8,touch,not pressed
6.5,0.04905293831961899,0.039443089661432396,0.05932589387396092,0.05680684248045509,0.10879025239319162,0.07480916030544904,0.1144845034791615,0.04362050163672393,0.0436822520628084,0.6934097421217302,0.020714696720176562,0.4483985765109537,8,touch,not pressed
6.6,0.04905293831961899,0.0396132252027428,0.06820769756325262,0.05680684248045509,0.10879025239319162,0.10992366412210686,0.07906388361834615,0.04362050163672393,0.04849538909564899,0.6934097421217302,0.020714696720176562,0.03914590747808688,8,touch,not pressed
6.7,0.045977011494187536,0.0396132252027428,0.06820769756325262,0.06243763364221877,0.09921671018219058,0.10992366412210686,0.07906388361834615,0.06324972737183998,0.04849538909564899,0.34097421203478007,0.023115538006720726,0.03914590747808688,8,touch,not pressed
6.8,0.045977011494187536,0.04324278341744048,0.07412890002274253,0.06243763364221877,0.09921671018219058,0.0,0.07906388361834615,0.06324972737183998,0.052499595534698074,0.6275071633244806,0.023115538006720726,0.27046263345255284,8,touch,not pressed
6.9,0.06046624575031956,0.04324278341744048,0.07412890002274253,0.07049180327862814,0.021758050478638324,0.0,0.07906388361834615,0.19520174482022412,0.052499595534698074,0.6275071633244806,0.021984563185782235,0.3202846975073044,8,touch,not pressed
7.0,0.06046624575031956,0.051494357171208094,0.08654065133225686,0.07605131860293568,0.021758050478638324,0.035114503818476805,0.010752688172487979,0.19520174482022412,0.04966833845659835,0.4011461318041256,0.021984563185782235,0.3202846975073044,8,touch,not pressed
7.1,0.06572769953055513,0.054500085067758164,0.08654065133225686,0.07605131860293568,0.0939947780680086,0.035114503818476805,0.010752688172487979,0.13849509269311966,0.05262093512379806,0.4011461318041256,0.02640925415187212,0.060498220642330125,8,touch,not pressed
7.2,0.061761372834723716,0.054500085067758164,0.0889319061717515,0.07811831789024382,0.0939947780680086,0.07022900763331563,0.010752688172487979,0.13849509269311966,0.05262093512379806,0.5816618911194382,0.026151312526053516,0.060498220642330125,8,touch,not pressed
7.3,0.061761372834723716,0.05515227130948119,0.09007059895247949,0.07811831789024382,0.0,0.07022900763331563,0.0,0.13849509269311966,0.054400582430048416,0.5816618911194382,0.026151312526053516,0.40569395018246723,8,touch,not pressed
7.4,0.06661809940095509,0.05515227130948119,0.09007059895247949,0.07690662865286413,0.0,0.06259541984763928,0.0,0.13849509269311966,0.054400582430048416,0.3209169054462109,0.025417170975629233,0.40569395018246723,8,touch,not pressed
7.5,0.06661809940095509,0.058611693982868474,0.09599180141208308,0.07690662865286413,0.0,0.06259541984763928,0.07906388361834615,0.1003271537620094,0.05165021841128237,0.0,0.025417170975629233,0.46263345195620786,8,touch,not pressed
7.6,0.0766553343046894,0.058611693982868474,0.09599180141208308,0.07426942266567949,0.17145343777247035,0.22900763358666154,0.07906388361834615,0.1003271537620094,0.05165021841128237,0.0,0.024663187761689187,0.0,8,touch,not pressed
7.7,0.0766553343046894,0.06164577780299396,0.09542245502166224,0.08210976478977727,0.17145343777247035,0.22900763358666154,0.05755850727427969,0.07524536532127968,0.04991101763471306,0.2091690544402809,0.024663187761689187,0.0,8,touch,not pressed
0.1,0.07198135974039133,0.05199428203042089,0.061862917398968875,0.127847546729015,0.2484361036631526,0.18456883509861655,0.0006257822274164937,0.41268075639618473,0.10340582683627986,0.319865319863311,0.04919337192416151,0.36556603773351526,9,touch,not pressed
0.2,0.08013647332944629,0.053563920733239456,0.061862917398968875,0.127847546729015,0.2484361036631526,0.18456883509861655,0.0,0.4838709677424049,0.10340582683627986,0.319865319863311,0.04801973304688545,0.15330188679217827,9,touch,not pressed
0.3,0.07198135974039133,0.053563920733239456,0.06001757469243785,0.12828563084110556,0.3020554066124532,0.44478063540009316,0.0,0.4838709677424049,0.10709889208044387,0.26262626262541744,0.04801973304688545,0.15330188679217827,9,touch,not pressed
0.4,0.07198135974039133,0.0588894806177791,0.06502636203867951,0.12828563084110556,0.3020554066124532,0.44478063540009316,0.3573216520653659,1.0,0.10709889208044387,0.26262626262541744,0.058443237651943036,0.07075471698044566,9,touch,not pressed
0.5,0.07647499375883626,0.0588894806177791,0.06502636203867951,0.14573598130840537,0.6309204647004663,0.6853252647506451,0.3573216520653659,1.0,0.10709889208044387,0.15151515151228523,0.05625509737222956,0.07075471698044566,9,touch,not pressed
0.6,0.07647499375883626,0.0686156347226472,0.0731985940246318,0.14573598130840537,0.6309204647004663,0.6853252647506451,0.5938673341679532,0.9098998887657217,0.11267952400493186,0.15151515151228523,0.05625509737222956,0.07075471698044566,9,touch,not pressed
0.7,0.07697428642757131,0.07298819968048065,0.0731985940246318,0.1566880841121474,0.7837354781058821,0.9818456883513136,0.5938673341679532,0.9098998887657217,0.11267952400493186,0.45454545454413164,0.056652941059439854,0.016509433962710318,9,touch,not pressed
0.8,0.07697428642757131,0.07298819968048065,0.0778558875220483,0.17253212616827796,0.7837354781058821,0.9818456883513136,0.5168961201507045,0.25027808676350105,0.11066885514975411,0.22558922558891936,0.056652941059439854,0.016509433962710318,9,touch,not pressed
0.9,0.08504618457186552,0.07691229643748443,0.0778558875220483,0.17253212616827796,0.8471849865954937,0.984871406959428,0.5168961201507045,0.25027808676350105,0.11066885514975411,0.22558922558891936,0.05740884406515079,0.22405660377262393,9,touch,not pressed
1.0,0.08188399766999055,0.07691229643748443,0.07829525483305133,0.17632885514018426,0.8471849865954937,0.984871406959428,0.4561952440553796,0.0,0.10947886745998403,0.1683501683510258,0.055519086550901875,0.22405660377262393,9,touch,not pressed
1.1,0.08188399766999055,0.08316282198617841,0.0787346221441112,0.17632885514018426,0.7944593386955603,0.7987897125585732,0.4561952440553796,0.0,0.10947886745998403,0.1683501683510258,0.055519086550901875,0.4764150943374261,9,touch,not pressed
1.2,0.07963718066071124,0.08316282198617841,0.0787346221441112,0.19085864485987258,0.7944593386955603,0.7987897125585732,0.5519399249064918,0.6195773081208245,0.1072219942552124,0.24579124579031486,0.06297865568618022,0.4764150943374261,9,touch,not pressed
1.3,0.07963718066071124,0.08442413880092658,0.08101933216175894,0.19480140186919925,0.9624664879356715,1.0,0.5519399249064918,0.6195773081208245,0.10127205580630516,0.24579124579031486,0.06297865568618022,0.5212264150941337,9,touch,not pressed
1.4,0.08096862777739489,0.08445216806347844,0.08101933216175894,0.19480140186919925,0.9624664879356715,1.0,0.5162703379223785,0.8387096774195015,0.10127205580630516,0.09090909090809873,0.06059159356291843,0.575471698115507,9,touch,not pressed
1.5,0.08096862777739489,0.08445216806347844,0.08699472759224136,0.20531542056073704,0.9588918677391121,0.9636913767026272,0.5162703379223785,0.8387096774195015,0.10508822322529454,0.11111111110949423,0.06059159356291843,0.575471698115507,9,touch,not pressed
