elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
7.7,0.6564417177912674,0.7967564557666265,0.828923811418349,0.8648052699759887,0.9289871944120023,0.007231734552760827,0.457633736821208,0.9714993804209371,0.05926000200531689,0.09172037679718414,0.08097458699347726,0.08932714617185411,5,weight,not pressed
7.8,0.6722392638037036,0.8062921973967718,0.8220608712949797,0.8648052699759887,0.9289871944120023,0.01244283739220009,0.46895743850018334,0.9714993804209371,0.05926000200531689,0.09172037679718414,0.08444492643602075,0.025522041762997105,5,weight,not pressed
7.9,0.7173312883435301,0.8062921973967718,0.8220608712949797,0.9829111656238751,0.9918509895223906,0.01244283739220009,0.46895743850018334,0.8983890954159506,0.7965506868545162,0.12245909766988916,0.08444492643602075,0.025522041762997105,5,weight,not pressed
8.0,0.7173312883435301,0.8093547713509679,0.8268350905111674,0.9829111656238751,0.9918509895223906,0.011911092204627494,0.4732526356888229,0.8983890954159506,0.051438884989465805,0.12245909766988916,0.08491486823552918,0.02088167053352663,5,weight,not pressed
8.1,0.715644171779104,0.8181248694925216,0.8268350905111674,0.9658223312477787,0.9499417927818286,0.011911092204627494,0.4732526356888229,0.899628252788716,0.051438884989465805,0.07783837382294223,0.08491486823552918,0.02088167053352663,5,weight,not pressed
8.2,0.715644171779104,0.8181248694925216,0.8343942709369685,0.8495355695818887,0.9499417927818286,0.6102307774114024,0.4509957048026081,0.899628252788716,0.0518399679134518,0.07783837382294223,0.08491486823552918,0.04756380510480085,5,weight,not pressed
8.3,0.698159509202469,0.8272429874016325,0.8343942709369685,0.8495355695818887,0.9033760186257496,0.6102307774114024,0.4509957048026081,0.8785625774471555,0.0518399679134518,0.053049082796405855,0.09087951415250473,0.06728538283005037,5,weight,not pressed
8.4,0.7457055214723596,0.8272429874016325,0.827929182415005,0.9492571869573396,0.9033760186257496,0.01329362969261183,0.4291292463881291,0.8785625774471555,0.7939436478492325,0.07783837382294223,0.09087951415250473,0.06728538283005037,5,weight,not pressed
8.5,0.7457055214723596,0.8295399178673506,0.8468271334792234,0.9492571869573396,0.9161816065197854,0.01329362969261183,0.4291292463881291,1.0,0.7939436478492325,0.07783837382294223,0.0929761775657596,0.013921113689320919,5,weight,not pressed
8.6,0.7464723926379975,0.8295399178673506,0.8468271334792234,0.9785562691215546,0.9161816065197854,0.6121450600871867,0.4806716126513493,1.0,0.058758648350476506,0.06147744174541003,0.09782019303767697,0.013921113689320919,5,weight,not pressed
8.7,0.7464723926379975,0.8432518967077272,0.8556793316092808,0.9785562691215546,0.9289871944120023,0.6121450600871867,0.4806716126513493,0.9070631970262184,0.8104883184598748,0.06147744174541003,0.09782019303767697,0.08236658932582941,5,weight,not pressed
8.8,0.7731595092022872,0.852021994849224,0.8556793316092808,0.9606129930266434,0.9289871944120023,0.6050196745719632,0.44865286997264775,0.9070631970262184,0.8104883184598748,0.05007436787309416,0.1014712793261765,0.08236658932582941,5,weight,not pressed
8.9,0.7731595092022872,0.852021994849224,0.86264173463303,0.9467489870731356,0.9289871944120023,0.6050196745719632,0.44865286997264775,0.928128872367779,0.8135967111199989,0.06395637084779082,0.1014712793261765,0.0,5,weight,not pressed
9.0,0.7840490797545954,0.8573814992690814,0.86264173463303,0.9467489870731356,1.0,0.5970434967564415,0.44865286997264775,0.928128872367779,0.8135967111199989,0.06395637084779082,0.10172432491054906,0.15081206496597588,5,weight,not pressed
9.1,0.7564417177914038,0.8573814992690814,0.8706982295602756,0.8291667815109918,1.0,0.5970434967564415,0.5025380710658283,0.8698884758368877,0.8228216183696304,0.022310361924155586,0.10172432491054906,0.15081206496597588,5,weight,not pressed
9.2,0.7564417177914038,0.8658035776431916,0.8881042371194781,0.8291667815109918,0.8393480791619368,0.026799957460298174,0.5025380710658283,0.8698884758368877,0.07580467261607282,0.022310361924155586,0.10682138596681057,0.08236658932582941,5,weight,not pressed
9.3,0.7697852760735486,0.8658035776431916,0.8881042371194781,0.8329979879275697,0.8393480791619368,0.026799957460298174,0.28426395939050053,0.31102850061870413,0.07580467261607282,0.0361923648983975,0.10747207461230346,0.03364269141547993,5,weight,not pressed
9.4,0.7697852760735486,0.873390408575176,0.897553212651701,0.8329979879275697,0.6589057043074718,0.04764436881839629,0.28426395939050053,0.31102850061870413,0.08011631404792752,0.03073872087225027,0.10747207461230346,0.03364269141547993,5,weight,not pressed
9.5,0.7940184049080017,0.8783322892739989,0.897553212651701,0.946418235440035,0.6589057043074718,0.04764436881839629,0.17493166731765086,0.3271375464682933,0.08011631404792752,0.03073872087225027,0.10794201641181189,0.1577726218101816,5,weight,not pressed
9.6,0.7940184049080017,0.8783322892739989,0.9005370996618467,0.8502246354841532,0.4365541327124447,0.032649154525074664,0.17493166731765086,0.3271375464682933,0.8486914669608723,0.022310361924155586,0.10909879622602148,0.1577726218101816,5,weight,not pressed
9.7,0.7648773006135343,0.8749216955522456,0.9005370996618467,0.8502246354841532,0.4365541327124447,0.032649154525074664,0.0745802420929067,0.33333333333393966,0.08262308232224314,0.022310361924155586,0.10909879622602148,0.02088167053352663,5,weight,not pressed
9.8,0.8007668711655924,0.8749216955522456,0.9144619057091177,0.9587938590446754,0.40395809080291656,0.009146017228545134,0.0745802420929067,0.33333333333393966,0.08262308232224314,0.0,0.11050862162451836,0.02088167053352663,5,weight,not pressed
9.9,0.8007668711655924,0.8817428829956953,0.9050129301770085,0.9587938590446754,0.40395809080291656,0.009146017228545134,0.017961733697575255,0.24659231722398545,0.8593201644440569,0.072384729796795,0.11050862162451836,0.07424593967425608,5,weight,not pressed
10.0,0.7656441717790585,0.8882856546251787,0.9050129301770085,0.8178109754417164,0.20139697322520078,0.0060618951398510035,0.017961733697575255,0.24659231722398545,0.8593201644440569,0.072384729796795,0.11925676896939308,0.12412993039470166,5,weight,not pressed
10.1,0.7656441717790585,0.8882856546251787,0.9065048736820245,0.9095945536231227,0.20139697322520078,0.0060618951398510035,0.03436157750820712,0.15985130111585022,0.0905444700690623,0.04462072384740168,0.11925676896939308,0.12412993039470166,5,weight,not pressed
10.2,0.8207055214722914,0.8909306048583403,0.9065048736820245,0.9095945536231227,0.16647264260791417,0.7463575454642069,0.03436157750820712,0.15985130111585022,0.09976937731869384,0.04462072384740168,0.12135343238259111,0.1450116009282283,5,weight,not pressed
10.3,0.7806748466257432,0.8909306048583403,0.9089914461906119,0.8026239629558063,0.16647264260791417,0.7463575454642069,0.017961733697575255,0.11648079306087311,0.09976937731869384,0.053049082796405855,0.12504066804038416,0.1450116009282283,5,weight,not pressed
0.1,0.8345251954101514,0.9387802971070869,0.6754041065967158,0.5378629237647772,0.22300469483525376,0.12466818354187126,0.23692810457487212,0.05229591836814507,0.08567684709191781,0.12292891501920167,0.08301684121687458,0.031602708802893176,6,weight,not pressed
0.2,0.8752702477963794,0.9387802971070869,0.6754041065967158,0.5542475522101142,0.12676056337932096,0.12466818354187126,0.23692810457487212,0.09056122448964743,0.0819473843363312,0.12292891501920167,0.08301684121687458,0.15462753950214392,6,weight,not pressed
0.3,0.8752702477963794,0.9344800625488006,0.7005242463957302,0.5632463636878242,0.12676056337932096,0.8569397042093669,0.2638888888891415,0.09056122448964743,0.0819473843363312,0.1320149652597138,0.08520351402154347,0.12076749435709644,6,weight,not pressed
0.4,0.8869116913356265,0.9413604378420928,0.7005242463957302,0.5632463636878242,0.13849765258328262,0.8569397042093669,0.2638888888891415,0.0982142857146755,0.8627154520713702,0.050774986638771225,0.08520351402154347,0.12076749435709644,6,weight,not pressed
0.5,0.8869116913356265,0.9413604378420928,0.7294670161642216,0.5828003848548349,0.13849765258328262,0.8552332195677081,0.26143790849664583,0.0982142857146755,0.08567684709191781,0.050774986638771225,0.08075344305063936,0.20880361173840356,6,weight,not pressed
0.6,0.9050390819891163,0.943471462079799,0.7643075578855587,0.5828003848548349,0.17018779342743073,0.8552332195677081,0.26143790849664583,0.12627551020432293,0.08567684709191781,0.06894708711934072,0.074883952890616,0.20880361173840356,6,weight,not pressed
0.7,0.8978879095294587,0.943471462079799,0.7643075578855587,0.6098817137359447,0.17018779342743073,0.8637656427758884,0.27369281045776006,0.12627551020432293,0.08426569902223946,0.06894708711934072,0.074883952890616,0.2279909706539911,6,weight,not pressed
0.8,0.8978879095294587,0.9383111806098441,0.7883355176933264,0.6098817137359447,0.14788732394481485,0.8637656427758884,0.27369281045776006,0.08163265306211542,0.08426569902223946,0.05665419561728413,0.07469213948667175,0.2279909706539911,6,weight,not pressed
0.9,0.8724430400799292,0.9383111806098441,0.7883355176933264,0.6233516328032067,0.14788732394481485,0.12789154342056008,0.23692810457487212,0.08163265306211542,0.08567684709191781,0.04222340994101614,0.07469213948667175,0.07336343115093769,6,weight,not pressed
1.0,0.8724430400799292,0.946911649726303,0.8101791175186008,0.6233516328032067,0.14788732394481485,0.12789154342056008,0.23692810457487212,0.0,0.08567684709191781,0.04222340994101614,0.07833659416121463,0.20880361173840356,6,weight,not pressed
1.1,0.9176783635456331,0.946911649726303,0.8101791175186008,0.6533476710623063,0.14788732394481485,0.8656617368222896,0.23692810457487212,0.0,0.8627154520713702,0.06894708711934072,0.07833659416121463,0.20880361173840356,6,weight,not pressed
1.2,0.9176783635456331,0.9460516028146913,0.8134556574922271,0.648904861622043,0.14788732394481485,0.8656617368222896,0.2222222222221717,0.015306122449146642,0.8594899707691184,0.06894708711934072,0.082748302451364,0.24040632054129674,6,weight,not pressed
1.3,0.8879095293531236,0.9511336982017724,0.8134556574922271,0.648904861622043,0.03755868544703844,0.1317785362155064,0.2222222222221717,0.015306122449146642,0.8594899707691184,0.1437733832176491,0.08643111980666163,0.24040632054129674,6,weight,not pressed
1.4,0.8879095293531236,0.9511336982017724,0.8260157273917912,0.657988567547676,0.03755868544703844,0.1317785362155064,0.2589869281046049,0.029336734693060862,0.8695695998386554,0.1437733832176491,0.08643111980666163,0.234762979684092,6,weight,not pressed
1.5,0.9068684516881831,0.9640344018764608,0.8260157273917912,0.657988567547676,0.09859154929563374,0.1276071293136738,0.2589869281046049,0.029336734693060862,0.8695695998386554,0.0956707642976653,0.0986688149767474,0.234762979684092,6,weight,not pressed
1.6,0.9068684516881831,0.9640344018764608,0.8384665792922306,0.651140415416819,0.09859154929563374,0.1276071293136738,0.276143790849801,0.036989795918998425,0.09757080939414209,0.0956707642976653,0.0986688149767474,0.18735891647793324,6,weight,not pressed
1.7,0.9447862963580747,0.975136825644995,0.7556793359545964,0.651140415416819,0.13262910798221128,0.13301099734553645,0.276143790849801,0.036989795918998425,0.09757080939414209,0.10475681453817742,0.10258180841680087,0.13318284424349258,6,weight,not pressed
1.8,0.7813071678032202,0.975136825644995,0.7556793359545964,0.5709434602976842,0.13262910798221128,0.13301099734553645,0.30106209150335417,0.03826530612241186,0.8868057655478196,0.08123997862139731,0.10258180841680087,0.13318284424349258,6,weight,not pressed
1.9,0.7813071678032202,0.7987490226739737,0.2917212756660774,0.3252023317674855,0.13380281690206175,0.8777019340159313,0.30106209150335417,0.03826530612241186,0.10916238282425184,0.08123997862139731,0.11359189780182533,0.2279909706539911,6,weight,not pressed
2.0,0.36204889406303664,0.253322908522307,0.2917212756660774,0.3252023317674855,0.13380281690206175,0.8777019340159313,0.3198529411765776,0.17219387755085336,0.10916238282425184,0.1977552111170553,0.12947404764639714,0.2279909706539911,6,weight,not pressed
2.1,0.36204889406303664,0.253322908522307,0.013106159895187375,0.02620408625276127,0.24413145539801917,0.15377322715210084,0.3198529411765776,0.17219387755085336,0.9042435238383177,0.1977552111170553,0.12947404764639714,0.24040632054129674,6,weight,not pressed
2.2,0.1496757026443447,0.0994526974198493,0.008191349934463688,0.02620408625276127,0.24413145539801917,0.15377322715210084,0.3545751633987493,0.1339285714284415,0.9042435238383177,0.1977552111170553,0.1368396823569924,0.24040632054129674,6,weight,not pressed
2.3,0.07583568933989682,0.0994526974198493,0.008191349934463688,0.018733374837296424,0.31572769952981616,0.8965680697763219,0.3545751633987493,0.1339285714284415,0.9103920975708206,0.1977552111170553,0.1368396823569924,0.3013544018049288,6,weight,not pressed
2.4,0.07583568933989682,0.09093041438626415,0.005351681957222354,0.018733374837296424,0.31572769952981616,0.8965680697763219,0.4575163398690165,0.1339285714284415,0.9103920975708206,0.2757883484764534,0.15594429738746385,0.3013544018049288,6,weight,not pressed
2.5,0.026941626476059355,0.09093041438626415,0.005351681957222354,0.011234365272514424,0.4964788732395391,0.19671975730000213,0.4575163398690165,0.1339285714284415,0.14675939925416515,0.2757883484764534,0.15594429738746385,0.36343115124236647,6,weight,not pressed
2.6,0.026941626476059355,0.06786551993747025,0.0,0.009366687418634001,0.4964788732395391,0.19671975730000213,0.5547385620911882,0.19387755102070514,0.14675939925416515,0.4371993586314602,0.1872866075881916,0.36343115124236647,6,weight,not pressed
2.7,0.025278563113261043,0.044409695074307365,0.0,0.009366687418634001,0.5316901408459671,0.9279484262418691,0.5547385620911882,0.19387755102070514,0.9484930954540687,0.5692143238907192,0.1872866075881916,0.4559819413088917,6,weight,not pressed
2.8,0.025278563113261043,0.044409695074307365,0.00491480996061,0.007131133623857977,0.5316901408459671,0.9279484262418691,0.6425653594774303,0.14158163265437906,0.9484930954540687,0.5692143238907192,0.23282310967891817,0.5158013544023561,6,weight,not pressed
2.9,0.020621985697744094,0.022673964034368055,0.0038226299694770205,0.007131133623857977,0.6572769953045281,0.22582480091011803,0.6425653594774303,0.14158163265437906,0.9617982058259713,0.7156600748257915,0.23282310967891817,0.5158013544023561,6,weight,not pressed
3.0,0.024280725095763955,0.022673964034368055,0.0038226299694770205,0.004952176127659413,0.6572769953045281,0.22582480091011803,0.6944444444438886,0.2002551020405008,0.20774115512540448,0.7156600748257915,0.27107070242067266,0.6794582392785742,6,weight,not pressed
3.1,0.024280725095763955,0.01071149335410837,0.005460899956233334,0.004952176127659413,0.5117370892021427,0.9378081152825644,0.6944444444438886,0.2002551020405008,0.20774115512540448,0.7215392838052139,0.2997659876472767,0.6794582392785742,6,weight,not pressed
3.2,0.026110094794603356,0.0,0.005460899956233334,0.0025468334370941648,0.5117370892021427,0.9378081152825644,0.7855392156861853,0.14158163265437906,0.998588851930208,0.7215392838052139,0.2997659876472767,0.6128668171559184,6,weight,not pressed
3.3,0.026110094794603356,0.0,0.009174311926585688,0.0017261871073799284,0.5880281690133415,0.2333143723927833,0.7855392156861853,0.14158163265437906,0.998588851930208,0.8562266167823509,0.36206698124067316,0.7720090293450994,6,weight,pressed
3.4,0.014302344919428833,0.0029710711493180497,0.009174311926585688,0.0017261871073799284,0.5880281690133415,0.2333143723927833,0.8018790849669131,0.14158163265437906,0.24926922689246567,0.8385889898449932,0.36206698124067316,0.7720090293450994,6,weight,pressed
3.5,0.01712955263587901,0.0029710711493180497,0.0038226299694770205,0.0024336408398824005,0.572769953050738,0.2333143723927833,0.8018790849669131,0.3125,0.24926922689246567,0.8385889898449932,0.5354279357041491,0.7923250564326736,6,weight,pressed
3.6,0.01712955263587901,0.005160281469898109,0.010375709916957021,0.0024336408398824005,0.572769953050738,0.9592339780052725,1.0,0.3125,0.31458522326374805,0.8444681988239608,0.9089269958184332,0.7923250564326736,6,weight,pressed
