elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,category,label
5.4,0.9844225789746446,0.9772913676440496,0.9651369286849274,0.8824208516495702,0.1499063085573198,0.30792005921466625,0.8321121376235396,0.9092783505157058,0.9337053571429124,0.20324189526218106,0.9915381072991067,0.9888632872503536,8,coin,pressed
5.5,0.9844225789746446,0.9772913676440496,0.9653425553790242,0.8794791527907222,0.1499063085573198,0.30792005921466625,0.4120739088882601,0.8900343642610551,0.9337053571429124,0.5386533665832758,0.9716209993092662,0.9888632872503536,8,coin,pressed
5.6,0.9918177110305635,0.9780261089467643,0.9619216749228912,0.8794791527907222,0.08036643764307883,0.13249444855682668,0.4120739088882601,0.8900343642610551,0.9273995535714903,0.6433915211982821,0.9716209993092662,0.9862848365152672,8,coin,pressed
5.7,0.9906784049715327,0.9780261089467643,0.9619216749228912,0.8698881044358586,0.08036643764307883,0.13249444855682668,0.4036317298501899,0.8900343642610551,0.9273995535714903,0.6433915211982821,0.9549274694911105,0.9807987711213286,8,coin,pressed
5.8,0.9906784049715327,0.9756681019752733,0.9515655668754164,0.8418365081479351,0.016239850093597852,0.13249444855682668,0.4036317298501899,0.914089347079198,0.8710379464286007,0.7418952618454568,0.9549274694911105,0.9807987711213286,8,coin,pressed
5.9,0.9834075608493151,0.9612893855512326,0.9515655668754164,0.8418365081479351,0.016239850093597852,0.07698001480366656,0.8607836890729459,0.914089347079198,0.8900669642857224,0.7418952618454568,0.9369099700667789,0.9895764757515622,8,coin,pressed
6.0,0.9834075608493151,0.9612893855512326,0.9338068978409098,0.783435460237115,0.01353320841144523,0.07698001480366656,0.8607836890729459,0.9374570446732378,0.8900669642857224,0.8466334164604632,0.9682247294497301,0.9895764757515622,8,coin,pressed
6.1,0.9488348006214551,0.8571611646504067,0.8245443499392451,0.783435460237115,0.01353320841144523,0.059215396002400666,0.37910162472110187,0.9374570446732378,0.8990513392857906,0.8466334164604632,0.9682247294497301,0.9986284836514869,8,coin,pressed
6.2,0.7627757638529431,0.8571611646504067,0.8245443499392451,0.6134607699480483,0.001249219237934085,0.059215396002400666,0.37910162472110187,0.9199312714774805,0.8990513392857906,0.9638403990038569,0.9519917107990068,0.9973666886109527,8,coin,pressed
6.3,0.7627757638529431,0.33019786754152136,0.33960183194690785,0.6134607699480483,0.001249219237934085,0.06809770540348836,0.3800573431029761,0.9199312714774805,0.8692522321429124,0.9650872817965137,0.9519917107990068,0.9973666886109527,8,coin,pressed
6.4,0.3022682547902633,0.33019786754152136,0.33960183194690785,0.2752431064339902,0.008744534665765968,0.06809770540348836,0.3800573431029761,0.9199312714774805,0.8692522321429124,0.9650872817965137,0.9165899148054564,1.0,8,coin,pressed
6.5,0.3022682547902633,0.17153646367302144,0.18252173100290747,0.2316282580702449,0.008744534665765968,0.07253886010403221,0.8539343740044387,0.9199312714774805,0.784319196428612,1.0,0.8557448768132758,1.0,8,coin,pressed
6.6,0.2432936302433859,0.13145888866106503,0.18252173100290747,0.2316282580702449,0.0,0.07253886010403221,0.8539343740044387,0.9336769759449908,0.5469866071429124,1.0,0.8557448768132758,0.9286811498793099,8,coin,pressed
6.7,0.2432936302433859,0.13145888866106503,0.14605103280679543,0.17569157675059444,0.0,0.04515173945128481,0.36938515450776777,0.9336769759449908,0.5469866071429124,0.7830423940149558,0.6818443472254785,0.9286811498793099,8,coin,pressed
6.8,0.2178353184878432,0.11653338801175295,0.1259930834657439,0.17569157675059444,0.013741411617729682,0.04515173945128481,0.36938515450776777,0.9374570446732378,0.1605468749999659,0.7755610972562863,0.6818443472254785,0.052007899934153556,8,coin,pressed
6.9,0.12774728120146506,0.11653338801175295,0.1259930834657439,0.15297944141023834,0.013741411617729682,0.04071058475255995,0.37703090156094277,0.9374570446732378,0.1605468749999659,0.7755610972562863,0.47415381072988794,0.0,8,coin,not pressed
7.0,0.12774728120146506,0.092996035814366,0.10526217403494798,0.15297944141023834,0.013741411617729682,0.04071058475255995,0.37703090156094277,0.9195876288658837,0.07494419642853245,0.8117206982542484,0.47415381072988794,0.0,8,coin,not pressed
7.1,0.10738477472813202,0.06918529150434694,0.10526217403494798,0.1372607788286473,0.013741411617729682,0.004441154700543848,0.38754380375928577,0.9195876288658837,0.04553571428567693,0.8117206982542484,0.32183974211375244,0.2822032038621387,8,coin,not pressed
7.2,0.10738477472813202,0.06918529150434694,0.09099915879987464,0.12413969184315476,0.034769935457006795,0.004441154700543848,0.38754380375928577,0.8900343642610551,0.04553571428567693,0.9014962593528253,0.20659682247293176,0.2822032038621387,8,coin,not pressed
7.3,0.07587778353186536,0.04934727633107627,0.08107299747638308,0.12413969184315476,0.034769935457006795,0.08586232420384476,0.8560050971647115,0.8900343642610551,0.03582589285713311,0.9014962593528253,0.20659682247293176,0.30617730963354006,8,coin,not pressed
7.4,0.06790264111860722,0.04934727633107627,0.08107299747638308,0.11997691043914926,0.048303143868452025,0.08586232420384476,0.8560050971647115,0.8879725085910195,0.03582589285713311,0.8316708229431242,0.1607183974210784,0.30617730963354006,8,coin,not pressed
7.5,0.06790264111860722,0.042256168409551265,0.0765492102065366,0.11997691043914926,0.048303143868452025,0.04515173945128481,0.8587129659127868,0.8879725085910195,0.03404017857144481,0.9301745635921179,0.1607183974210784,0.13770024138688086,8,coin,not pressed
7.6,0.06249611600208027,0.0389242020367746,0.0765492102065366,0.11821189112383479,0.026025400791240827,0.04515173945128481,0.8587129659127868,0.8917525773194939,0.03404017857144481,0.9301745635921179,0.14373704812339838,0.3131446126838,8,coin,not pressed
7.7,0.06249611600208027,0.0389242020367746,0.07413776988502718,0.1170907153323526,0.026025400791240827,0.053293856402888196,0.8587129659127868,0.8917525773194939,0.02338169642854382,0.9014962593528253,0.14373704812339838,0.3131446126838,8,coin,not pressed
7.8,0.05363024339720823,0.03783063358621774,0.07413776988502718,0.1170907153323526,0.026025400791240827,0.053293856402888196,0.35919082510349654,0.8917525773194939,0.027734375000022737,0.9014962593528253,0.11691227262252823,0.14856265086677922,8,coin,not pressed
7.9,0.05035732780943647,0.03783063358621774,0.07010000934664617,0.11512588250965905,0.041016031646904594,0.0,0.35919082510349654,0.8917525773194939,0.027734375000022737,0.8591022443888505,0.1026364264332642,0.14856265086677922,8,coin,not pressed
8.0,0.05035732780943647,0.035788736244953157,0.06699691559957444,0.11512588250965905,0.041016031646904594,0.0,0.34883720930224626,0.8776632302403868,0.02806919642853245,0.8591022443888505,0.1026364264332642,0.3023370638578058,8,coin,not pressed
8.1,0.047332988089067385,0.035788736244953157,0.06699691559957444,0.11141823187247724,0.05184259837596983,0.053293856402888196,0.34883720930224626,0.8776632302403868,0.02806919642853245,0.7967581047396379,0.0992401565737282,0.303708580206262,8,coin,not pressed
8.2,0.047332988089067385,0.0320295946961906,0.06323955509860468,0.10683362195284474,0.05184259837596983,0.053293856402888196,0.8485186365085156,0.8855670103093871,0.031975446428589294,0.8528678304246569,0.0992401565737282,0.303708580206262,8,coin,not pressed
8.3,0.044412221646823014,0.03255929191442419,0.06323955509860468,0.10683362195284474,0.05059337913803574,0.059215396002400666,0.8485186365085156,0.8855670103093871,0.031640624999965894,0.8528678304246569,0.10367257655997264,0.14104674127719363,8,coin,not pressed
8.4,0.044412221646823014,0.03255929191442419,0.06295915506120764,0.1074330624750246,0.05059337913803574,0.059215396002400666,0.8370500159286394,0.8518900343640325,0.031640624999965894,0.8104738154625011,0.10960165784013043,0.14104674127719363,8,coin,not pressed
8.5,0.04406007250129562,0.03227735629826611,0.06249182166556011,0.1074330624750246,0.048303143868452025,0.036269430052016105,0.8370500159286394,0.8518900343640325,0.024665178571410706,0.8104738154625011,0.10960165784013043,0.303708580206262,8,coin,not pressed
8.6,0.041698601760757015,0.03227735629826611,0.06249182166556011,0.10473558012522233,0.048303143868452025,0.036269430052016105,0.32892640968464093,0.8573883161514004,0.024665178571410706,0.7618453865343326,0.10217591526588876,0.3004169409699671,8,coin,not pressed
8.7,0.041698601760757015,0.02733066776023918,0.06084680811291321,0.10473558012522233,0.05808869456586763,0.010362694300056319,0.32892640968464093,0.8573883161514004,0.02338169642854382,0.8952618453868126,0.10217591526588876,0.3004169409699671,8,coin,not pressed
0.1,0.07293311564916394,0.047073484483036054,0.07159860073275581,0.09171689697696195,0.8181446669391335,0.6313398940201296,0.7273042874501243,0.7192318095753762,0.013915937820911495,0.6016949152544839,0.030532797313128412,0.13176043557166395,9,coin,not pressed
0.2,0.06436849289406155,0.047073484483036054,0.07159860073275581,0.08430624546198828,0.8181446669391335,0.8387585162754476,0.7019614650234871,0.7192318095753762,0.009383520413592805,0.82485875706152,0.030532797313128412,0.13176043557166395,9,coin,not pressed
0.3,0.06436849289406155,0.04169681620839327,0.06859721388502749,0.08430624546198828,0.8594196975891464,0.8387585162754476,0.7019614650234871,0.45550446307834136,0.009383520413592805,0.82485875706152,0.02793750954145935,0.1280788177340355,9,coin,not pressed
0.4,0.06217380831301966,0.042641501849161045,0.06859721388502749,0.08060668226399059,0.8594196975891464,0.14988644965887943,0.5669154660649838,0.45550446307834136,0.011331043518282513,0.6158192090406374,0.02793750954145935,0.1280788177340355,9,coin,not pressed
0.5,0.06217380831301966,0.042641501849161045,0.07159860073275581,0.08338423594223343,0.9374744585206827,0.14988644965887943,0.5669154660649838,0.29158777387056034,0.008250416061770238,0.6158192090406374,0.050022899597991,0.28804770547060343,9,coin,not pressed
0.6,0.063485266172421,0.04348568901752259,0.07159860073275581,0.08338423594223343,0.9374744585206827,0.8145344436034065,0.23381357403218317,0.29158777387056034,0.008250416061770238,0.9661016949139594,0.01755635845506731,0.28804770547060343,9,coin,not pressed
0.7,0.07103283997537346,0.04348568901752259,0.07329593674317891,0.08822478592091443,1.0,0.8145344436034065,0.23381357403218317,0.13713822017848543,0.0010622853297945767,0.9661016949139594,0.01755635845506731,0.12465646875807579,9,coin,not pressed
0.8,0.07103283997537346,0.045616256632897034,0.07555215168386553,0.08822478592091443,1.0,0.9916729750184459,0.08245096337441282,0.13713822017848543,0.0010622853297945767,0.6807909604503948,0.008091191287917354,0.12190821882290948,9,coin,not pressed
0.9,0.07204988892755182,0.045616256632897034,0.07555215168386553,0.090172531031385,0.9587249693499871,0.9916729750184459,0.08245096337441282,0.045983229645571555,0.006940264154934539,0.8700564971732092,0.008091191287917354,0.12190821882290948,9,coin,not pressed
1.0,0.07204988892755182,0.047405129442019245,0.08056136283661885,0.09702997683450576,0.9587249693499871,1.0,0.013365735115485222,0.045983229645571555,0.006940264154934539,0.8700564971732092,0.021118518141520326,0.2876328752917061,9,coin,not pressed
1.1,0.07483339132298283,0.04870155973629409,0.08056136283661885,0.09702997683450576,0.9587249693499871,1.0,0.013365735115485222,0.0,0.007117311709890828,0.6327683615818387,0.021118518141520326,0.2876328752917061,9,coin,not pressed
1.2,0.07483339132298283,0.04870155973629409,0.08066485893481001,0.09940415134785496,0.9812014711892516,0.9719909159721283,0.013365735115485222,0.0,0.007117311709890828,0.6327683615818387,0.04289858022497128,0.13326419497019515,9,coin,not pressed
1.3,0.0791959960388624,0.049194002251155666,0.08526008569475607,0.09940415134785496,0.9812014711892516,0.9719909159721283,0.0182260024300831,0.06464701109007365,0.007117311709890828,0.5056497175119148,0.05170220345024745,0.13326419497019515,9,coin,not pressed
1.4,0.07962422717662321,0.049194002251155666,0.08526008569475607,0.10249288323900885,0.9546383326528485,0.9068887206658474,0.0182260024300831,0.06464701109007365,0.012393328848133933,0.5056497175119148,0.05170220345024745,0.13176043557166395,9,coin,not pressed
1.5,0.07962422717662321,0.05110347322720088,0.08631574589637125,0.10249288323900885,0.9546383326528485,0.9068887206658474,0.00937337267851035,0.07276169867463977,0.012393328848133933,0.6807909604503948,0.061421810594822546,0.13176043557166395,9,coin,not pressed
1.6,0.08339801407808523,0.05110347322720088,0.08631574589637125,0.10531653739323588,0.951777686963851,0.8607115821350817,0.00937337267851035,0.07276169867463977,0.011118586452283807,0.3474576271182741,0.061421810594822546,0.2885662431942251,9,coin,not pressed
1.7,0.08339801407808523,0.05250040199388195,0.0857775661857545,0.1046019800154312,0.951777686963851,0.8607115821350817,0.0,0.06924533405458533,0.011118586452283807,0.3474576271182741,0.05785965090836953,0.28737360642986687,9,coin,not pressed
1.8,0.08136391617375693,0.052560701077332794,0.0857775661857545,0.1046019800154312,0.8622803432776891,0.8099924299767736,0.0,0.06924533405458533,0.009808434545504952,0.3333333333321207,0.05785965090836953,0.28737360642986687,9,coin,not pressed
1.9,0.08136391617375693,0.052560701077332794,0.08728860921942783,0.1052358615602742,0.8622803432776891,0.8099924299767736,0.023607012671391203,0.07276169867463977,0.012393328848133933,0.3333333333321207,0.06859701796349782,0.29255898366608335,9,coin,not pressed
2.0,0.08470947193745815,0.05199790963176554,0.08608805448035639,0.1052358615602742,0.8500204331835448,0.8145344436034065,0.023607012671391203,0.07276169867463977,0.012393328848133933,0.25423728813439084,0.082947432700621,0.29255898366608335,9,coin,not pressed
2.1,0.08179214731151774,0.05199790963176554,0.08608805448035639,0.10514366060829161,0.8500204331835448,0.8145344436034065,0.02777295608393615,0.10089261563416585,0.0148365851067922,0.6807909604503948,0.082947432700621,0.2978999222193579,9,coin,not pressed
2.2,0.08179214731151774,0.04941509889049911,0.08300387075406945,0.09283483351964605,0.8377605230898553,0.7819833459498113,0.02777295608393615,0.10089261563416585,0.0148365851067922,0.6807909604503948,0.07897816904983301,0.2978999222193579,9,coin,not pressed
2.3,0.07221047560420857,0.046289596398139565,0.08300387075406945,0.09283483351964605,0.8377605230898553,0.7819833459498113,0.013365735115485222,0.08168785501743514,0.01763393647533462,0.5367231638410885,0.07897816904983301,0.29867772880476195,9,coin,not pressed
2.4,0.07221047560420857,0.046289596398139565,0.07627662437127469,0.0787626632244951,0.807928075194468,0.790310370930456,0.013365735115485222,0.08168785501743514,0.01763393647533462,0.5367231638410885,0.07312604956484847,0.13087892144153557,9,coin,not pressed
2.5,0.06450231512459936,0.044108779546547794,0.07126741321852137,0.0787626632244951,0.807928075194468,0.790310370930456,0.006075334143361033,0.06951582364081332,0.015721822881630487,0.18926553672099544,0.07180296168132827,0.13087892144153557,9,coin,not pressed
2.6,0.06158499049863053,0.044108779546547794,0.07126741321852137,0.07547800431038354,0.8569677155705904,0.7668433005292172,0.006075334143361033,0.06951582364081332,0.010622853298400514,0.18926553672099544,0.07180296168132827,0.13393829401087487,9,coin,not pressed
2.7,0.06158499049863053,0.04052098408104143,0.07522096416963109,0.07547800431038354,0.8569677155705904,0.7668433005292172,0.01753167852803017,0.08331079253434837,0.010622853298400514,0.31638418079091934,0.05170220345024745,0.13393829401087487,9,coin,not pressed
2.8,0.059122661456513015,0.037164335102112034,0.07522096416963109,0.07554715502436693,0.8475684511649888,0.7403482210447692,0.01753167852803017,0.08331079253434837,0.006090435891081825,0.23728813559137052,0.05170220345024745,0.12465646875807579,9,coin,not pressed
2.9,0.059122661456513015,0.037164335102112034,0.07629732359090724,0.07590443371326216,0.8475684511649888,0.7403482210447692,0.00937337267851035,0.38490668109284343,0.006090435891081825,0.23728813559137052,0.03180499720116359,0.2812030075188545,9,coin,not pressed
3.0,0.059283248133169764,0.03810902074287981,0.07629732359090724,0.07590443371326216,0.8422558234574353,0.7819833459498113,0.00937337267851035,0.38490668109284343,0.0076130448638309645,0.3333333333321207,0.03180499720116359,0.2812030075188545,9,coin,not pressed
