elapsed_time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Trial,label
4.2,1.0004834502112447,1.0011175064131692,1.0002799202481765,1.003851289024872,1.0000176465584132,1.000014961144931,1.0003805139754747,1.0000587526459734,1.001832313581411,1.0000077592039678,1.003821442161828,1.0000292902379608,11,pressed
4.3,1.0014695827771745,1.0011175064131692,1.0002799202481765,1.0038639701989116,1.0000248050679583,1.000020002400288,1.0003805139754747,1.0000587526459734,1.001832313581411,1.000001034560529,1.0039764407944085,1.0000292902379608,11,pressed
4.4,1.0014695827771745,1.0013820561288043,1.000412973249258,1.0041920338182209,1.0000248050679583,1.000020002400288,1.0001445815737138,1.0000764289434725,1.0019005130348433,1.000001034560529,1.0039764407944085,1.000039715576896,11,pressed
4.5,1.0015694487697162,1.0013820561288043,1.000412973249258,1.0041920338182209,1.0000336283471651,1.000014961144931,1.0001445815737138,1.0000764289434725,1.0019005130348433,1.0000029312548322,1.0041810037957801,1.0000407084663185,11,pressed
4.6,1.0015694487697162,1.0016860289393181,1.0005300308075862,1.0045589644125084,1.0000336283471651,1.000014961144931,1.000054432730246,1.0000904016357814,1.0019296719460495,1.0000358647650065,1.0041810037957801,1.0000407084663185,11,pressed
4.7,1.0017690043131169,1.0019198009756178,1.0005300308075862,1.0045589644125084,1.0000246385909923,1.000014961144931,1.000054432730246,1.0000904016357814,1.0019296719460495,1.0000358647650065,1.0043274972999885,1.0000580840312105,11,pressed
4.8,1.0017690043131169,1.0019198009756178,1.0006205504722563,1.004828398188206,1.0000246385909923,1.0000169125986174,1.0,1.0000904016357814,1.001956724935891,1.0000272434272646,1.0043274972999885,1.0000580840312105,11,pressed
4.9,1.001865870797049,1.0020875220371643,1.0006205504722563,1.004828398188206,1.0000374573173867,1.0000169125986174,1.0,1.000108919661733,1.0019755162342239,1.0000272434272646,1.0043387885911037,1.0000395500953256,11,pressed
5.0,1.0016537878941596,1.0020875220371643,1.0006176422099375,1.0047483585702421,1.0000374573173867,1.0000169125986174,1.0004026648341553,1.000108919661733,1.0019755162342239,1.0000300022553419,1.004394218565669,1.0000395500953256,11,pressed
5.1,1.0016537878941596,1.0018120790979443,1.000621459304231,1.0047483585702421,1.000063927155007,1.0000169125986174,1.0004026648341553,1.0000685166960206,1.0020004633027004,1.0000300022553419,1.004394218565669,1.0000268080144048,11,pressed
5.2,1.0018725755810005,1.0018120790979443,1.000621459304231,1.0035324480775918,1.000063927155007,1.0000318737435483,1.0003540703147242,1.0000685166960206,1.0020004633027004,1.0000358647650065,1.0046432135307795,1.000018533935885,11,pressed
5.3,1.0018725755810005,1.0013547366156863,1.0005527516069512,1.0015331045342115,1.0000444493499658,1.0000318737435483,1.0003540703147242,1.0000548806950926,1.0020825942359313,1.0000455206632775,1.0046432135307795,1.000018533935885,11,pressed
5.4,1.0006770067374258,1.0005377448468136,1.0005527516069512,1.0015331045342115,1.0000444493499658,1.0000525266283986,1.0007065952207033,1.0000548806950926,1.0020825942359313,1.0000455206632775,1.0046234171112918,1.0000246567539897,11,pressed
5.5,1.0006770067374258,1.0005377448468136,1.0004413288068654,1.0010148233043088,1.0000396215179468,1.0000525266283986,1.0007065952207033,1.0000390562001886,1.0019858838470972,1.0000272434272646,1.0046234171112918,1.0000246567539897,11,pressed
5.6,1.0004546902169262,1.0004419536425901,1.0004413288068654,1.0010148233043088,1.0000396215179468,1.0000487863421659,1.000961072527406,1.0000390562001886,1.0019858838470972,1.0000272434272646,1.002857429852854,1.0000205197147296,11,pressed
5.7,1.0004546902169262,1.0004419536425901,1.0003733481751653,1.0009662395855858,1.0000532726291724,1.0000487863421659,1.000961072527406,1.0000247468164989,1.0004438634261397,1.000042589408445,1.002857429852854,1.0000205197147296,11,pressed
5.8,1.0004395162321937,1.0004914054194998,1.0003771652694586,1.0009662395855858,1.0000532726291724,1.0000637474870968,1.000986314203577,1.0000247468164989,1.0004098446963992,1.000042589408445,1.0018003010522163,1.0000258151249823,11,not pressed
5.9,1.0006607741025955,1.0004914054194998,1.0003771652694586,1.0009723331367477,1.0000434504881688,1.0000637474870968,1.000986314203577,1.0000392245458791,1.0004098446963992,1.0000262088667355,1.0014656682428038,1.0000258151249823,11,not pressed
6.0,1.0006607741025955,1.0004198213787987,1.0003110023017079,1.0009723331367477,1.0000434504881688,1.0000445581925115,1.0009736075094502,1.0000392245458791,1.0002580563641754,1.0000262088667355,1.0014656682428038,1.000022670975145,11,not pressed
6.1,1.00075358242782,1.0002351553027866,1.0003110023017079,1.0007669639935357,1.0000482783201874,1.0000445581925115,1.0009736075094502,1.0000235683966654,1.0002580563641754,1.0000067246434385,1.0012131539142288,1.0000147278597655,11,not pressed
6.2,1.00075358242782,1.0002351553027866,1.0002686507316916,1.0005765816923702,1.0000482783201874,1.000056754778053,1.000948537545362,1.0000235683966654,1.0002029784207858,1.0000077592039678,1.0012131539142288,1.0000147278597655,11,not pressed
6.3,1.0012453253981628,1.0000473768771792,1.0002573812152065,1.0005765816923702,1.0000374573173867,1.000056754778053,1.000948537545362,1.0000383828174266,1.0002029784207858,1.0000077592039678,1.0011905713319986,1.0000334272772209,11,not pressed
6.4,1.001252912390529,1.0000473768771792,1.0002573812152065,1.0,1.0000374573173867,1.000053502355242,1.0009600422549092,1.0000383828174266,1.000187588995427,1.0000018966943032,1.0011420334442178,1.0000334272772209,11,not pressed
6.5,1.001252912390529,1.0,1.0002706501620358,1.0,1.0000561027375972,1.000053502355242,1.0009600422549092,1.0000304705699747,1.0001527602959306,1.0000018966943032,1.0011420334442178,1.0000334272772209,11,not pressed
6.6,1.0010822932831298,1.0004874285283498,1.0002706501620358,1.000354578801392,1.0000561027375972,1.000061470791129,1.0009387499566427,1.0000304705699747,1.0001527602959306,1.0000125871531031,1.0009747170395116,1.0000334272772209,11,not pressed
6.7,1.0010822932831298,1.0004874285283498,1.000281010846546,1.0012697643096755,1.0000366249325559,1.000061470791129,1.0009387499566427,1.0000235683966654,1.0001799752797231,1.0000125871531031,1.0009747170395116,1.0000147278597655,11,not pressed
6.8,1.0005399115497844,1.0003579202035062,1.000281010846546,1.0012697643096755,1.0000366249325559,1.0000497620690092,1.0009387499566427,1.0000235683966654,1.0001799752797231,1.000022243051374,1.0008198650470754,1.0000100943757944,11,not pressed
6.9,1.0005736119112252,1.0003579202035062,1.0003006416171973,1.0011220368666434,1.000034627208962,1.0000497620690092,1.0009425276224642,1.0000195281000943,1.000172037576117,1.0000184496627678,1.0008198650470754,1.0000100943757944,11,not pressed
7.0,1.0005736119112252,1.0003809170088522,1.0003479008798766,1.0011220368666434,1.000034627208962,1.0000401674217165,1.0009425276224642,1.0000195281000943,1.0001569721386603,1.0000184496627678,1.0007758730037695,1.000015720749188,11,not pressed
7.1,1.0009060280418767,1.0003809170088522,1.0003479008798766,1.0012014177223194,1.000034627208962,1.0000401674217165,1.0009289623679234,1.0,1.0001569721386603,1.0000377614593097,1.0007878974956064,1.000015720749188,11,not pressed
7.2,1.0009060280418767,1.0003452978968126,1.0004046119950916,1.0012310620252691,1.0000504425207475,1.000045859161636,1.0009289623679234,1.0,1.0000761371570386,1.0000106904588,1.0007878974956064,1.000026477051264,11,not pressed
7.3,1.001252912390529,1.000320053283425,1.0004046119950916,1.0012310620252691,1.0000504425207475,1.000045859161636,1.0010824729699426,1.0000168345690468,1.0000761371570386,1.0000106904588,1.0007430256114345,1.000019857788448,11,not pressed
7.4,1.001252912390529,1.000320053283425,1.0004318769543297,1.0012612003999346,1.0000344607319958,1.0000478106153226,1.0010824729699426,1.0000168345690468,1.0000573458587056,1.000033105936929,1.0007430256114345,1.000019857788448,11,not pressed
7.5,1.0013997118707318,1.0003520413209366,1.0004338763846736,1.0012612003999346,1.0000344607319958,1.0000478106153226,1.0006279510867828,1.0000511770899023,1.0000573458587056,1.000033105936929,1.000332286567103,1.000019857788448,11,not pressed
7.6,1.0014639366433205,1.0003520413209366,1.0004338763846736,1.0012532952524815,1.0000208096207706,1.0000318737435483,1.0006279510867828,1.0000511770899023,1.0000019439274137,1.0000408651408967,1.0,1.000019857788448,11,not pressed
7.7,1.0014639366433205,1.0003646636276302,1.0004620501758863,1.0012532952524815,1.0000208096207706,1.0000318737435483,1.0006804949841184,1.000040234620022,1.0,1.0000408651408967,1.0,1.0000087705232312,11,not pressed
7.8,1.0015549805517154,1.0003646636276302,1.0004620501758863,1.0013104428809454,1.0000226408673982,1.0000279708361752,1.0006804949841184,1.000040234620022,1.0,1.000033105936929,1.0000819718406933,1.0000059573365345,11,not pressed
7.9,1.0015549805517154,1.0004303687857616,1.000516761860757,1.001509059710708,1.0000226408673982,1.0000279708361752,1.0007902190050246,1.000047136793331,1.0000380685785193,1.0000446585295033,1.0000819718406933,1.0000059573365345,11,not pressed
8.0,1.001650082618818,1.0005598771106055,1.000516761860757,1.001509059710708,1.000035626070759,1.0000136601758065,1.0007902190050246,1.000047136793331,1.0000380685785193,1.0000446585295033,1.000573949524996,1.000015720749188,11,not pressed
8.1,1.001650082618818,1.0005598771106055,1.0007110701369264,1.0024308328418692,1.000035626070759,1.0000136601758065,1.0007220493081548,1.0000353525949983,1.000082292927182,1.0000156908346902,1.0008179587251989,1.000015720749188,11,not pressed
8.2,1.001848579512121,1.0006828149196356,1.0007110701369264,1.0024308328418692,1.0000158153117855,1.0000336625760944,1.0007220493081548,1.0000353525949983,1.0000949284553715,1.0000156908346902,1.0008179587251989,1.0000395500953256,11,not pressed
8.3,1.0019368003535891,1.0006828149196356,1.0009244638845622,1.0032648258981853,1.0000158153117855,1.0000336625760944,1.0007357862747785,1.000033500792403,1.0000949284553715,1.000031036815871,1.0008524191591215,1.0000178720096033,11,not pressed
8.4,1.0019368003535891,1.0007573384016217,1.0011218621894453,1.0032648258981853,1.0000119863415637,1.0000172378408985,1.0007357862747785,1.000033500792403,1.000051190088562,1.0000174151022387,1.0008524191591215,1.0000178720096033,11,not pressed
8.5,1.0020137289273494,1.0007573384016217,1.0011218621894453,1.0036640358445736,1.0000119863415637,1.0000172378408985,1.0006919996936656,1.0000195281000943,1.000051190088562,1.0000174151022387,1.0002555937716067,1.0000246567539897,11,not pressed
0.1,1.0002948039827135,1.0003422583514152,1.0005186358857845,1.0008050821345256,1.0000158153881396,1.000021141026748,1.001385511906303,1.0000742399245817,1.0000009717160976,1.0000224150645787,1.0,1.0000440176971,12,not pressed
0.2,1.0002948039827135,1.0003479684250234,1.0005017238460308,1.0008050821345256,1.0000158153881396,1.000021141026748,1.0013729787750563,1.0000744082690818,1.0000093932556102,1.0000224150645787,1.0,1.0000167134864928,12,not pressed
0.3,1.000277504108279,1.000340354993546,1.0005017238460308,1.00076059335509,1.000016814254759,1.000033825642797,1.0013729787750563,1.0000744082690818,1.0000093932556102,1.000027070501068,1.0000590257038633,1.0000167134864928,12,not pressed
0.4,1.000277504108279,1.000340354993546,1.0004884488040735,1.0007149511628544,1.000016814254759,1.000033825642797,1.0013875721470558,1.0000666644220733,1.0,1.000027070501068,1.0000590257038633,1.0000177063668787,12,not pressed
0.5,1.0002670888777518,1.0002880991684056,1.0004884488040735,1.0007149511628544,1.000010821055043,1.000024230869119,1.0013875721470558,1.0000666644220733,1.0,1.0000377607626363,1.000074697540869,1.00003822589485,12,not pressed
0.6,1.000172292627023,1.0002880991684056,1.0004638990689467,1.0006305872551842,1.000010821055043,1.000024230869119,1.0014080028678551,1.0000666644220733,1.0000046966278051,1.0000224150645787,1.000074697540869,1.00003822589485,12,not pressed
0.7,1.000172292627023,1.0001654191020997,1.0003300575500347,1.0006305872551842,1.0000016647776988,1.000024230869119,1.0014080028678551,1.0000888858960977,1.0000046966278051,1.0000224150645787,1.0000607832930601,1.0000294554514428,12,not pressed
0.8,1.0000919717814334,1.0001654191020997,1.0003300575500347,1.000404683119606,1.0000016647776988,1.0000182138076599,1.001385511906303,1.0000888858960977,1.0000061542019516,1.0000446577055837,1.0000607832930601,1.0000294554514428,12,not pressed
0.9,1.0000919717814334,1.0001188733505673,1.000295142371188,1.0003692568693148,1.000025637576563,1.0000182138076599,1.001385511906303,1.0000713780680786,1.000011822545854,1.0000446577055837,1.0000606368272937,1.0000350817736285,12,not pressed
1.0,1.000104328834601,1.0001131632769593,1.000295142371188,1.0003692568693148,1.000025637576563,1.0000248813622497,1.00136902998028,1.0000713780680786,1.000011822545854,1.0000241393003155,1.000081142034591,1.0000350817736285,12,not pressed
1.1,1.0000660219697814,1.0001131632769593,1.0003224198546619,1.0003007111943327,1.0000079909329547,1.0000248813622497,1.00136902998028,1.000078280192586,1.0000259124292692,1.0000241393003155,1.000081142034591,1.0000135693652714,12,not pressed
1.2,1.0000660219697814,1.0000638490048899,1.0002865954263662,1.0003007111943327,1.0000079909329547,1.000017238067964,1.00137194865468,1.000078280192586,1.0000259124292692,1.0000096557201261,1.0000934451589696,1.0000124110048214,12,not pressed
1.3,1.000036365042179,1.0000638490048899,1.0002865954263662,1.0001878415131722,1.0000246387099438,1.000017238067964,1.00137194865468,1.0000723881350797,1.0000281797668302,1.0000329329025732,1.0000934451589696,1.0000124110048214,12,not pressed
1.4,1.000036365042179,1.0000444693611292,1.000227312362283,1.0000817275355556,1.0000246387099438,1.000013172485897,1.0013448221514338,1.0000723881350797,1.0000281797668302,1.0000329329025732,1.0000833390210873,1.00001737540675,12,not pressed
1.5,1.0000287742809475,1.000020417838962,1.000227312362283,1.0000817275355556,1.0000158153881396,1.000013172485897,1.0013448221514338,1.000078280192586,1.0000140898834151,1.0000455198234521,1.0000833390210873,1.00001737540675,12,not pressed
1.6,1.0000287742809475,1.000020417838962,1.0001669381988605,1.0,1.0000158153881396,1.0000308984237087,1.0013302287794343,1.000078280192586,1.0000150615995127,1.0000396574219468,1.0000887582544444,1.0000135693652714,12,not pressed
1.7,1.0,1.0,1.0002083999737408,1.0,1.0,1.0000308984237087,1.0013302287794343,1.0000880441735969,1.0000150615995127,1.0000396574219468,1.0000663489921837,1.0000124110048214,12,not pressed
1.8,1.0000391895114744,1.0,1.0002083999737408,1.0000570115469805,1.0,1.0000112210065049,1.0012854185430595,1.0000880441735969,1.0000278558614644,1.000040691963389,1.0000663489921837,1.0000124110048214,12,not pressed
1.9,1.0000391895114744,1.0000579658987483,1.0002978701195355,1.0000570115469805,1.0000176466436084,1.0000112210065049,1.0012854185430595,1.000076428403084,1.0000278558614644,1.000040691963389,1.000101793707655,1.0000253184498358,12,not pressed
2.0,1.000151285636638,1.000225461391251,1.0002978701195355,1.0003414101888533,1.0000176466436084,1.000013172485897,1.0010716685649494,1.000076428403084,1.0000751460448807,1.000017414780942,1.000101793707655,1.0000253184498358,12,not pressed
2.1,1.000151285636638,1.000225461391251,1.0004649901682858,1.0006724396625049,1.0000218085878556,1.000013172485897,1.0010716685649494,1.0000949462981044,1.0000981433258571,1.000017414780942,1.0002353704866207,1.0000114181244357,12,not pressed
2.2,1.000328344555597,1.0004177005360548,1.0004649901682858,1.0006724396625049,1.0000218085878556,1.0000304105538607,1.0008328523243464,1.0000949462981044,1.0000981433258571,1.0000106902615682,1.0005529082681976,1.0000114181244357,12,not pressed
2.3,1.000328344555597,1.0004177005360548,1.000647021908002,1.0009719974440372,1.0000288006541909,1.0000304105538607,1.0008328523243464,1.0000996599441097,1.0002356411536668,1.0000106902615682,1.0005529082681976,1.0000284625710572,12,not pressed
2.4,1.000454563027238,1.0005588950834536,1.000772498331982,1.0009719974440372,1.0000288006541909,1.0000380538481466,1.000527936692922,1.0000996599441097,1.0002356411536668,1.0000213805231366,1.0010391746126786,1.0000541119810213,12,not pressed
